500 506
500 907
500 1017
500 1276
500 1229
500 518
500 819
500 1074
500 1151
500 1341
500 473
500 888
500 1087
500 1242
500 1263
500 482
500 788
500 1071
500 1276
500 1323
500 480
500 798
500 1051
500 1187
500 1216
500 507
500 906
500 1017
500 1275
500 1229
500 518
500 818
500 1073
500 1150
500 1342
500 473
500 887
500 1086
500 1243
500 1263
500 483
500 787
500 1070
500 1275
500 1323
500 481
500 797
500 1052
500 1182
500 1216
500 507
500 907
500 1016
500 1274
500 1229
500 518
500 819
500 1074
500 1152
500 1342
500 473
500 887
500 1086
500 1244
500 1264
500 483
500 788
500 1071
500 1276
500 1323
500 480
500 798
500 1052
500 1183
500 1216
500 507
500 907
500 1016
500 1274
500 1230
500 518
500 819
500 1074
500 1149
500 1341
500 474
500 887
500 1086
500 1243
500 1263
500 483
500 787
500 1070
500 1276
500 1323
500 480
500 798
500 1051
500 1182
500 1216
500 507
500 907
500 1017
500 1275
500 1229
500 518
500 819
500 1074
500 1151
500 1342
500 473
500 887
500 1086
500 1243
500 1263
500 482
500 787
500 1071
500 1276
500 1323
500 480
500 797
500 1051
500 1182
500 1216
500 506
500 907
500 1017
500 1275
500 1229
500 518
500 819
500 1073
500 1150
500 1342
500 473
500 887
500 1086
500 1243
500 1282
500 482
500 787
500 1071
500 1276
500 1322
500 480
500 797
500 1051
500 1182
500 1215
500 507
500 906
500 1016
500 1274
500 1228
500 517
500 818
500 1074
500 1151
500 1341
500 473
500 887
500 1087
500 1242
500 1263
500 483
500 786
500 1070
500 1276
500 1324
500 480
500 798
500 1051
500 1183
500 1216
500 507
500 906
500 1017
500 1275
500 1229
500 518
500 819
500 1073
500 1151
500 1341
500 473
500 886
500 1086
500 1242
500 1265
500 483
500 787
500 1070
500 1277
500 1323
500 480
500 798
500 1050
500 1182
500 1216
500 507
500 907
500 1016
500 1274
500 1229
500 518
500 818
500 1073
500 1150
500 1342
500 474
500 886
500 1086
500 1242
500 1263
500 482
500 787
500 1071
500 1276
500 1323
500 480
500 798
500 1051
500 1183
500 1216
500 507
500 907
500 1017
500 1275
500 1229
500 518
500 819
500 1073
500 1150
500 1341
500 473
500 887
500 1086
500 1242
500 1264
500 483
500 787
500 1071
500 1275
500 1323
500 480
500 798
500 1050
500 1182
500 1216
492.12
839.42
1059.58
1225.3
1274.94
