500 864
500 1535
500 1792
500 2262
500 2178
500 875
500 1387
500 1890
500 2040
500 2349
500 824
500 1535
500 1864
500 2234
500 2216
500 823
500 1348
500 1908
500 2250
500 2367
500 808
500 1359
500 1816
500 2088
500 2185
500 870
500 1535
500 1815
500 2260
500 2173
500 871
500 1385
500 1889
500 2039
500 2356
500 825
500 1526
500 1866
500 2235
500 2234
500 820
500 1345
500 1908
500 2249
500 2366
500 809
500 1355
500 1810
500 2082
500 2184
500 867
500 1539
500 1788
500 2260
500 2180
500 875
500 1387
500 1892
500 2040
500 2350
500 818
500 1528
500 1860
500 2236
500 2216
500 822
500 1348
500 1905
500 2252
500 2364
500 810
500 1361
500 1813
500 2084
500 2183
500 866
500 1543
500 1789
500 2256
500 2178
500 869
500 1382
500 1890
500 2038
500 2355
500 817
500 1533
500 1857
500 2235
500 2216
500 821
500 1344
500 1907
500 2255
500 2378
500 807
500 1355
500 1813
500 2075
500 2185
500 865
500 1539
500 1787
500 2255
500 2174
500 872
500 1382
500 1892
500 2037
500 2355
500 819
500 1543
500 1857
500 2232
500 2214
500 821
500 1349
500 1906
500 2254
500 2362
500 814
500 1356
500 1815
500 2090
500 2207
500 862
500 1535
500 1791
500 2258
500 2175
500 869
500 1387
500 1893
500 2042
500 2354
500 821
500 1530
500 1859
500 2255
500 2211
500 818
500 1349
500 1899
500 2247
500 2363
500 811
500 1356
500 1812
500 2078
500 2187
500 867
500 1539
500 1790
500 2260
500 2170
500 877
500 1387
500 1908
500 2039
500 2365
500 819
500 1523
500 1863
500 2231
500 2217
500 818
500 1341
500 1907
500 2253
500 2371
500 813
500 1354
500 1814
500 2079
500 2177
500 869
500 1554
500 1812
500 2255
500 2177
500 874
500 1389
500 1886
500 2040
500 2351
500 820
500 1527
500 1864
500 2234
500 2216
500 820
500 1345
500 1903
500 2256
500 2369
500 811
500 1372
500 1815
500 2082
500 2199
500 863
500 1535
500 1794
500 2255
500 2175
500 873
500 1388
500 1893
500 2040
500 2350
500 820
500 1528
500 1860
500 2232
500 2220
500 815
500 1343
500 1907
500 2250
500 2377
500 807
500 1373
500 1816
500 2080
500 2187
500 865
500 1530
500 1792
500 2254
500 2179
500 871
500 1384
500 1888
500 2036
500 2355
500 820
500 1545
500 1863
500 2230
500 2213
500 819
500 1344
500 1912
500 2255
500 2367
500 815
500 1373
500 1810
500 2083
500 2184
837.78
1432.6
1853.6
2173.24
2260.68
