500 833
500 1277
500 1286
500 1646
500 1524
500 849
500 1133
500 1339
500 1439
500 1721
500 722
500 1210
500 1450
500 1584
500 1604
500 767
500 1059
500 1394
500 1647
500 1685
500 759
500 1084
500 1378
500 1502
500 1504
500 833
500 1275
500 1285
500 1644
500 1524
500 848
500 1133
500 1340
500 1438
500 1721
500 723
500 1208
500 1451
500 1583
500 1603
500 767
500 1059
500 1393
500 1645
500 1685
500 760
500 1084
500 1379
500 1504
500 1505
500 832
500 1275
500 1321
500 1645
500 1524
500 848
500 1138
500 1341
500 1439
500 1721
500 722
500 1208
500 1452
500 1583
500 1603
500 768
500 1058
500 1394
500 1646
500 1685
500 759
500 1085
500 1380
500 1502
500 1505
500 834
500 1277
500 1285
500 1645
500 1523
500 847
500 1133
500 1340
500 1438
500 1720
500 723
500 1209
500 1451
500 1583
500 1617
500 767
500 1058
500 1395
500 1647
500 1683
500 759
500 1085
500 1379
500 1501
500 1504
500 832
500 1275
500 1284
500 1645
500 1545
500 847
500 1134
500 1339
500 1437
500 1719
500 722
500 1208
500 1450
500 1583
500 1602
500 767
500 1059
500 1393
500 1646
500 1683
500 760
500 1084
500 1380
500 1501
500 1505
500 832
500 1276
500 1285
500 1645
500 1522
500 847
500 1133
500 1341
500 1437
500 1720
500 722
500 1209
500 1450
500 1582
500 1602
500 767
500 1058
500 1394
500 1647
500 1685
500 759
500 1084
500 1379
500 1503
500 1514
500 832
500 1275
500 1287
500 1643
500 1523
500 847
500 1134
500 1341
500 1438
500 1720
500 722
500 1209
500 1450
500 1583
500 1604
500 767
500 1059
500 1393
500 1645
500 1685
500 758
500 1083
500 1378
500 1502
500 1503
500 832
500 1275
500 1284
500 1645
500 1522
500 846
500 1132
500 1340
500 1437
500 1721
500 722
500 1208
500 1449
500 1582
500 1603
500 767
500 1058
500 1394
500 1645
500 1684
500 758
500 1085
500 1379
500 1502
500 1504
500 832
500 1277
500 1285
500 1645
500 1522
500 848
500 1134
500 1340
500 1438
500 1721
500 721
500 1208
500 1450
500 1583
500 1602
500 767
500 1058
500 1393
500 1645
500 1684
500 759
500 1084
500 1378
500 1501
500 1505
500 832
500 1276
500 1284
500 1645
500 1523
500 848
500 1133
500 1340
500 1439
500 1719
500 725
500 1209
500 1451
500 1582
500 1602
500 767
500 1059
500 1394
500 1646
500 1684
500 759
500 1084
500 1379
500 1502
500 1504
785.68
1152.16
1370.34
1562.7
1607.86
