500 670
500 1087
500 1204
500 1484
500 1423
500 673
500 991
500 1264
500 1326
500 1527
500 634
500 1080
500 1251
500 1464
500 1447
500 631
500 960
500 1277
500 1484
500 1540
500 630
500 955
500 1217
500 1370
500 1430
500 667
500 1089
500 1205
500 1498
500 1419
500 682
500 997
500 1273
500 1328
500 1530
500 631
500 1091
500 1239
500 1459
500 1446
500 638
500 946
500 1298
500 1477
500 1537
500 630
500 960
500 1224
500 1368
500 1419
500 675
500 1096
500 1200
500 1484
500 1427
500 683
500 987
500 1266
500 1341
500 1539
500 640
500 1089
500 1260
500 1483
500 1429
500 631
500 960
500 1293
500 1486
500 1547
500 636
500 971
500 1226
500 1366
500 1427
500 666
500 1093
500 1221
500 1490
500 1415
500 671
500 988
500 1279
500 1340
500 1537
500 630
500 1080
500 1250
500 1473
500 1441
500 629
500 973
500 1294
500 1478
500 1552
500 625
500 965
500 1227
500 1374
500 1427
500 667
500 1087
500 1212
500 1489
500 1401
500 672
500 982
500 1270
500 1341
500 1529
500 632
500 1095
500 1268
500 1470
500 1433
500 629
500 949
500 1290
500 1472
500 1544
500 624
500 959
500 1226
500 1386
500 1428
500 680
500 1090
500 1212
500 1490
500 1410
500 669
500 971
500 1269
500 1345
500 1544
500 631
500 1079
500 1261
500 1471
500 1445
500 638
500 955
500 1295
500 1483
500 1528
500 624
500 968
500 1229
500 1357
500 1420
500 669
500 1077
500 1210
500 1481
500 1426
500 674
500 983
500 1283
500 1341
500 1534
500 632
500 1090
500 1254
500 1470
500 1447
500 629
500 964
500 1291
500 1485
500 1550
500 622
500 969
500 1226
500 1367
500 1425
500 668
500 1099
500 1211
500 1479
500 1409
500 669
500 978
500 1277
500 1344
500 1538
500 630
500 1094
500 1252
500 1475
500 1449
500 629
500 960
500 1303
500 1477
500 1540
500 623
500 975
500 1232
500 1367
500 1421
500 665
500 1087
500 1207
500 1483
500 1413
500 670
500 984
500 1275
500 1321
500 1533
500 639
500 1082
500 1258
500 1449
500 1451
500 634
500 944
500 1282
500 1475
500 1548
500 621
500 975
500 1223
500 1374
500 1416
500 673
500 1091
500 1209
500 1490
500 1413
500 668
500 982
500 1265
500 1351
500 1523
500 630
500 1081
500 1250
500 1486
500 1447
500 631
500 964
500 1287
500 1495
500 1545
500 631
500 975
500 1216
500 1358
500 1421
646.9
1016.94
1250.22
1428.9
1471.8
