# META DATA
# 
# experiment run at: Thu Aug 25 18:29:03 2022
# 
# gamma = 0.99
# epsilon = 0.05
# A = 100
# non_zero_transition = 1
# upper_reward = 1000
# action_prob = 1
# 
# VARIABLE IN THIS EXPERIMENT
# Number of states, S, is varied from 50 to 250 with 50 increment
# 
# ACTUAL DATA
# number of states | microseconds
2501 511
10001 4041
22501 13109
40001 31441
62501 60726
2501 507
10001 4008
22501 13056
40001 32357
62501 60386
2501 503
10001 4002
22501 13757
40001 31377
62501 60359
2501 499
10001 4060
22501 13056
40001 30750
62501 61137
2501 515
10001 3851
22501 13296
40001 31040
62501 60069
507
3992.4
13254.8
31393
60535.4
0
0
0
0
0
